name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_main_dependency_with_extra,pypi_used_as_deep_dependency,pypi_used_as_deep_dependency_with_extra,pypi_releases,pypi_last_release,stackoverflow_questions,github_topics_all,github_topics_language,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Django,1,97,7793734,13842,3730,3914,4613,4787,275,2021-06-02T08:54:46,268426,30915,19603,57916,24755,2320,207504,2012-04-28T02:47:18,2021-06-12T23:41:03,934832,39395140,29686,2514,3877,114,42,2005-07-13T16:56:05,2021-06-12T14:46:42,2021-06-13T00:01:45
Flask,2,90,27033896,2380,2806,3181,3871,4248,40,2021-05-21T15:53:11,45950,24165,13399,55700,14374,2245,8558,2010-04-06T11:11:59,2021-06-12T17:24:46,35100,1478227,4327,739,1805,56,13,2010-04-06T11:12:57,2021-06-02T02:09:24,2021-06-13T00:01:45
AIOHTTP,3,86,24810214,191,2346,2608,3706,4042,214,2021-03-06T21:04:48,1235,733,659,11293,1608,233,19083,2013-10-01T23:04:01,2021-06-12T19:29:52,78912,2805564,7321,609,750,28,8,2013-10-01T23:02:54,2021-06-12T19:29:48,2021-06-13T00:01:45
FastAPI,4,79,2155546,147,378,458,480,540,117,2021-06-09T08:21:16,1237,1424,1124,32009,2256,511,9935,2018-12-08T08:21:47,2021-06-12T23:14:31,102051,8789371,1590,231,2710,14,3,2018-12-05T06:56:50,2021-06-09T08:17:27,2021-06-13T00:01:45
Tornado,5,78,15804406,255,675,827,3284,4161,62,2020-10-30T22:53:24,3661,711,510,20033,5379,1033,9055,2009-09-09T04:55:16,2021-06-12T16:24:00,54192,1960919,4329,426,90,2,2,2009-09-09T05:01:24,2021-05-30T15:33:14,2021-06-13T00:01:45
Werkzeug,6,77,29022325,16,684,754,6453,7244,71,2021-05-17T23:16:14,563,61,37,5747,1548,231,13591,2010-10-18T11:42:40,2021-06-11T05:09:00,48134,2095375,4709,428,910,29,6,2007-05-04T17:38:56,2021-06-01T13:33:47,2021-06-13T00:01:45
Twisted,7,76,1687713,62,304,358,686,749,79,2021-02-28T10:03:57,3386,211,196,4274,1025,167,68600,2011-07-01T20:40:42,2021-06-10T18:45:36,462424,15715658,27218,262,5684,32,6,2001-07-09T03:33:37,2021-06-01T16:38:11,2021-06-13T00:01:45
Dash,8,75,516483,560,147,178,172,193,139,2021-04-08T22:19:49,2486,426,267,14679,1485,403,38121,2015-04-10T01:53:08,2021-06-12T18:06:03,94402,3571869,3697,94,128838,22,6,2015-04-10T01:53:08,2021-06-08T14:58:26,2021-06-13T00:01:45
Sanic,9,75,3670619,157,219,239,248,268,50,2021-04-19T22:44:52,164,307,261,15043,1355,430,3531,2016-05-26T04:38:22,2021-06-12T17:57:59,30028,938371,2502,322,1120,12,3,2016-05-26T04:38:23,2021-06-09T09:05:56,2021-06-13T00:01:45
Starlette,10,66,2365575,56,159,197,652,738,111,2021-02-02T20:13:17,102,193,156,5638,487,113,3037,2018-06-25T13:16:21,2021-06-12T20:16:23,16357,824495,779,163,124,6,6,2018-06-25T13:15:32,2021-06-11T09:55:32,2021-06-13T00:01:45
