name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_deep_dependency,pypi_releases,pypi_last_release,stackoverflow_questions,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Django,1,97,7666214,13832,3909,4781,275,2021-06-02T08:54:46,268199,57876,24718,2319,207429,2012-04-28T02:47:18,2021-06-09T19:14:53,934677,39388980,29677,2513,4367,124,44,2005-07-13T16:56:05,2021-06-09T10:08:59,2021-06-09T22:19:02
Flask,2,94,26413923,2377,3174,4236,40,2021-05-21T15:53:11,45879,55670,14371,2247,8558,2010-04-06T11:11:59,2021-06-09T19:38:29,35100,1478227,4327,739,3414,103,15,2010-04-06T11:12:57,2021-06-02T02:09:24,2021-06-09T22:19:02
AIOHTTP,3,84,24596059,191,2603,4033,214,2021-03-06T21:04:48,1233,11281,1606,233,19078,2013-10-01T23:04:01,2021-06-09T13:01:21,78787,2802522,7319,608,445,26,7,2013-10-01T23:02:54,2021-06-08T08:33:54,2021-06-09T22:19:02
FastAPI,4,80,2111411,147,453,535,117,2021-06-09T08:21:16,1222,31925,2245,509,9935,2018-12-08T08:21:47,2021-06-09T22:19:28,102051,8789371,1590,231,2722,17,3,2018-12-05T06:56:50,2021-06-09T08:17:27,2021-06-09T22:19:02
Werkzeug,5,78,28636760,16,752,7229,71,2021-05-17T23:16:14,561,5744,1545,231,13591,2010-10-18T11:42:40,2021-06-08T19:09:34,48134,2095375,4709,428,3074,45,6,2007-05-04T17:38:56,2021-06-01T13:33:47,2021-06-09T22:19:02
Tornado,6,78,15834455,255,824,4152,62,2020-10-30T22:53:24,3660,20027,5378,1034,9055,2009-09-09T04:55:16,2021-06-09T04:18:04,54192,1960919,4329,426,90,2,2,2009-09-09T05:01:24,2021-05-30T15:33:14,2021-06-09T22:19:02
Sanic,7,76,3758523,156,238,267,50,2021-04-19T22:44:52,165,15035,1355,430,3531,2016-05-26T04:38:22,2021-06-09T20:37:11,30028,938371,2502,322,1120,12,3,2016-05-26T04:38:23,2021-06-09T09:05:56,2021-06-09T22:19:02
Dash,8,76,514794,559,178,193,139,2021-04-08T22:19:49,2477,14659,1483,404,38121,2015-04-10T01:53:08,2021-06-09T16:29:57,94402,3571869,3697,94,128976,39,6,2015-04-10T01:53:08,2021-06-08T14:58:26,2021-06-09T22:19:02
Twisted,9,75,1675666,62,358,749,79,2021-02-28T10:03:57,3386,4273,1025,167,68600,2011-07-01T20:40:42,2021-06-09T21:37:38,462424,15715658,27218,262,9521,40,6,2001-07-09T03:33:37,2021-06-01T16:38:11,2021-06-09T22:19:02
Falcon,10,62,594158,108,130,158,65,2021-05-10T23:03:08,182,8424,829,287,6687,2012-12-06T18:17:51,2021-06-08T19:27:03,82666,4010710,1762,178,326,5,3,2012-12-06T18:17:51,2021-05-26T17:56:45,2021-06-09T22:19:02
Starlette,11,62,2335796,56,195,732,111,2021-02-02T20:13:17,101,5627,484,114,3019,2018-06-25T13:16:21,2021-06-09T19:11:06,16354,824292,776,160,99,4,4,2018-06-25T13:15:32,2021-05-27T18:54:43,2021-06-09T22:19:02
CherryPy,12,59,383222,31,102,111,116,2020-04-17T18:29:32,1352,1403,322,54,27600,2016-04-30T10:09:26,2021-06-07T21:18:44,37984,1579194,4372,140,36,2,2,2004-11-20T20:38:58,2021-06-07T18:00:01,2021-06-09T22:19:02
