name,rank,score,pypistats_downloads_last_month,pypi projects,stackoverflow_questions,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Django,1,98,7516673,13818,267802,57813,24701,2319,207288,2012-04-28T02:47:18,2021-06-06T08:44:55,934306,39374238,29660,2510,3738,108,40,2005-07-13T16:56:05,2021-06-05T16:20:40,2021-06-06T11:33:09.736377
Flask,2,93,25569819,2377,45748,55640,14371,2249,8552,2010-04-06T11:11:59,2021-06-06T09:49:43,35100,1478227,4327,739,3426,105,16,2010-04-06T11:12:57,2021-06-02T02:09:24,2021-06-06T11:33:09.736377
Tornado,3,82,15618091,255,3659,20019,5377,1033,9055,2009-09-09T04:55:16,2021-06-06T04:30:51,54192,1960919,4329,426,124,4,3,2009-09-09T05:01:24,2021-05-30T15:33:14,2021-06-06T11:33:09.736377
AIOHTTP,4,81,24431713,190,1231,11264,1606,233,18992,2013-10-01T23:04:01,2021-06-06T08:05:56,78776,2800713,7307,608,258,14,5,2013-10-01T23:02:54,2021-05-31T22:06:31,2021-06-06T11:33:09.736377
Dash,5,79,496299,557,2445,14635,1481,402,35927,2015-04-10T01:53:08,2021-06-06T10:40:13,94394,3571193,3686,93,52339,37,5,2015-04-10T01:53:08,2021-06-03T14:08:53,2021-06-06T11:33:09.736377
Twisted,6,77,1691793,62,3386,4271,1025,167,68647,2011-07-01T20:40:42,2021-06-04T11:20:45,462424,15715658,27218,262,12911,47,7,2001-07-09T03:33:37,2021-06-01T16:38:11,2021-06-06T11:33:09.736377
Werkzeug,7,75,27700687,16,561,5740,1545,231,13591,2010-10-18T11:42:40,2021-06-05T17:32:27,48134,2095375,4709,428,3088,48,7,2007-05-04T17:38:56,2021-06-01T13:33:47,2021-06-06T11:33:09.736377
FastAPI,8,75,2003129,147,1200,31812,2230,507,9877,2018-12-08T08:21:47,2021-06-06T09:49:20,101669,8759397,1583,230,3618,28,5,2018-12-05T06:56:50,2021-05-26T09:26:47,2021-06-06T11:33:09.736377
Sanic,9,73,3835925,156,165,15025,1356,429,3496,2016-05-26T04:38:22,2021-06-06T04:48:39,29999,937766,2501,321,1083,11,2,2016-05-26T04:38:23,2021-06-04T10:56:29,2021-06-06T11:33:09.736377
Zope,10,64,26263,298,715,263,95,92,161818,2013-02-26T16:13:23,2021-06-04T09:32:00,160047,15269470,15927,171,1662,16,5,1996-06-17T18:57:19,2021-06-04T09:31:57,2021-06-06T11:33:09.736377
